214,Gen,Country,Tonga,,P,0
215,Gen,Country,Trinidad and Tobago,,P,0
216,Gen,Country,Tunisia,,P,0
217,Gen,Country,Turkey,,P,0
218,Gen,Country,Turkmenistan,,P,0
219,Gen,Country,Tuvalu,,P,0
220,Gen,Country,Uganda,,P,0
221,Gen,Country,Ukraine,,P,0
222,Gen,Country,United Arab Emirates,,P,0
223,Gen,Country,United States Minor Outlying Islands,,P,0
224,Gen,Country,Uruguay,,P,0
225,Gen,Country,Uzbekistan,,P,0
226,Gen,Country,Vanuatu,,P,0
227,Gen,Country,Vatican City,,P,0
228,Gen,Country,Venezuela,,P,0
229,Gen,Country,Vietnam,,P,0
230,Gen,Country,Virgin Islands - British,,P,0
231,Gen,Country,Virgin Islands - U.S.,,P,0
232,Gen,Country,Yemen,,P,0
233,Gen,Country,Zambia,,P,0
234,Gen,Country,Zimbabwe,,P,0
259,Gen,Travel_Style,,D,P,0
260,Gen,Travel_Style,Traveling in Style,,P,0
261,Gen,Travel_Style,Backpack on the road,,P,0
262,Gen,Travel_Style,Travel in Dudget,,P,0
263,Gen,Travel_With,,D,P,0
264,Gen,Travel_With,Myself,,P,0
265,Gen,Travel_With,My Spouse,,P,0
266,Gen,Travel_With,Family with young children,,P,0
267,Gen,Travel_With,Family with teenagers,,P,0
268,Gen,Travel_With,Extended family,,P,0
269,Gen,Travel_With,Some of my friends,,P,0
270,Gen,Travel_With,Large Group of People,,P,0
271,Gen,Good_For,,D,P,0
272,Gen,Good_For,Adventure,,P,0
273,Gen,Good_For,Beach and sun,,P,0
274,Gen,Good_For,Gambling / Casinos,,P,0
275,Gen,Good_For,Family Fun,,P,0
276,Gen,Good_For,Historical  and cultural,,P,0
277,Gen,Good_For,Romance,,P,0
278,Gen,Good_For,Relaxation,,P,0
279,Gen,Good_For,Business,,P,0
280,Gen,Good_For,Religious,,P,0
281,Gen,Good_For,Educational,,P,0
282,Gen,Good_For,Nature,,P,0
283,Gen,Good_For,Shopping,,P,0
284,Gen,Good_For,Sport,,P,0
285,Gen,Good_For,Concerts / Music festivals,,P,0
287,Gen,Travel_Objective,,D,P,0
288,Gen,Travel_Objective,Business,,P,0
289,Gen,Travel_Objective,Vacation,,P,0
290,Gen,Travel_Objective,Religious,,P,0
292,Eat,Restaurant_Type,,D,P,0
293,Eat,Restaurant_Type,Fast food,,P,0
294,Eat,Restaurant_Type,Casual Dining,,P,0
295,Eat,Restaurant_Type,Fine Dining,,P,0
296,Eat,Restaurant_Type,Cafeteria,,P,0
297,Eat,Restaurant_Type,Pub,,P,0
298,Eat,Restaurant_Type,Bakery,,P,0
299,Eat,Restaurant_Type,Food court,,P,0
300,Eat,Restaurant_Type,street food,,P,0
301,Eat,Restaurant_Type,Add new,,P,0
303,Eat,Cuisine,American,,P,0
304,Eat,Cuisine,Asian,,P,0
305,Eat,Cuisine,Bakery,,P,0
306,Eat,Cuisine,Barbecue,,P,0
307,Eat,Cuisine,Brithish,,P,0
308,Eat,Cuisine,Caf?,,P,0
309,Eat,Cuisine,Cajun,,P,0
310,Eat,Cuisine,Chiness,,P,0
311,Eat,Cuisine,Continental,,P,0
312,Eat,Cuisine,French ,,P,0
313,Eat,Cuisine,International,,P,0
314,Eat,Cuisine,Indian,,P,0
315,Eat,Cuisine,Irish,,P,0
316,Eat,Cuisine,Italian,,P,0
317,Eat,Cuisine,Japanese,,P,0
318,Eat,Cuisine,Mediterranean,,P,0
319,Eat,Cuisine,Mexican/Southwestern,,P,0
320,Eat,Cuisine,Middle Eastern,,P,0
321,Eat,Cuisine,Pizza,,P,0
322,Eat,Cuisine,Pub,,P,0
323,Eat,Cuisine,Seafood,,P,0
324,Eat,Cuisine,Soups,,P,0
325,Eat,Cuisine,South American,,P,0
326,Eat,Cuisine,Spanish,,P,0
327,Eat,Cuisine,Steakhouse,,P,0
328,Eat,Cuisine,Sushi,,P,0
329,Eat,Cuisine,Thai,,P,0
330,Eat,Cuisine,Vegetarian,,P,0
331,Eat,Cuisine,Persian,,P,0
332,Eat,Cuisine,Arabic,,P,0
333,Eat,Cuisine,Add new,,P,0
335,Eat,Dining_Options,Entertaining,,P,0
336,Eat,Dining_Options,Local cuisine,,P,0
337,Eat,Dining_Options,Outdoor seating,,P,0
338,Eat,Dining_Options,Bar scene,,P,0
339,Eat,Dining_Options,Breakfast/ Brunch,,P,0
340,Eat,Dining_Options,private dining,,P,0
341,Eat,Dining_Options,Live Music,,P,0
342,Eat,Dining_Options,Take away,,P,0
343,Eat,Dining_Options,Add new,,P,0
344,Things,TDO_Type,Bars and night clubs,,P,0
345,Things,Bars and night clubs,Bar Club,,P,0
346,Things,Bars and night clubs,Jazz Bar,,P,0
347,Things,Bars and night clubs,Nightclub,,P,0
348,Things,Bars and night clubs,Dance Bar,,P,0
349,Things,Bar Club,Live Music,,P,0
350,Things,Bar Club,DJ Band,,P,0
351,Things,Bar Club,Dining option,,P,0
352,Things,Bar Club,See View,,P,0
353,Things,Bar Club__Act,Drinking,,P,0
354,Things,Bar Club__Act,Dancing,,P,0
355,Things,Bar Club__Act,socializing,,P,0
356,Stay,Amenities,Business Center,,P,1
357,Stay,Amenities,Room Service,,P,2
358,Stay,Amenities,High-speed Internet,,P,3
359,Stay,Amenities,Fitness Room/Gym,,P,4
360,Stay,Amenities,Restaurant,,P,5
361,Stay,Amenities,Parking,,P,6
362,Stay,Amenities,Swimming pool,,P,7
363,Stay,Amenities,Pet Friendly,,P,8
364,Stay,Amenities,Airport shuttle,,P,9
365,Stay,Amenities,Disabled Access,,P,10
366,Stay,Amenities,Concierge,,P,11
367,Stay,Amenities,Valet Parking,,P,12
368,Stay,Amenities,Tour Desk,,P,13
369,Stay,Amenities,Massage / Beauty Centre,,P,14
370,Stay,Amenities,Bar / Lounge,,P,15
371,Stay,Amenities,Elevator / Lift,,P,16
372,Stay,Amenities,24 Hour Reception,,P,17
373,Stay,Amenities,Dry Cleaning,,P,18
374,Stay,Amenities,Babysitting / Child Services,,P,19
375,Stay,Amenities,Air Conditioned,,P,20
376,Stay,Amenities,Non-Smoking Rooms,,P,21
377,Stay,Amenities,Tennis Courts,,P,22
378,Stay,Amenities,Convention Center,,P,23
379,Stay,Amenities,Golf Course,,P,24
380,Stay,Amenities,Housekeeping,,P,25
381,Stay,Amenities,Banquet Facilities,,P,26
382,Stay,Amenities,Conference Room(s),,P,27
383,Stay,Amenities,Currency Exchange,,P,28
384,Stay,Amenities,Medical Assistance Available,,P,29
385,Stay,Amenities,Multilingual Staff,,P,30
386,Stay,Amenities,Safe-Deposit Box,,P,31
387,Stay,Amenities,Sauna,,P,32
388,Stay,Amenities,Security Guard,,P,33
389,Stay,Amenities,News Stand,,P,34
390,Stay,Amenities,ATM / Cash Machine,,P,35
391,Stay,Amenities,Mini Bar,,P,36
392,Stay,Amenities,Refrigerator,,P,37
393,Stay,Amenities,Cable / Satellite TV,,P,38
394,Stay,Amenities,Secretarial Service,,P,39
395,Stay,Amenities,In Room Movies,,P,40
396,Stay,Amenities,Connecting Rooms,,P,41
397,Stay,Amenities,Bath / Hot Tub,,P,42
398,Stay,Amenities,Porters,,P,43
399,Stay,Amenities,Wake-up Service,,P,44
400,Stay,Amenities,Florist,,P,45
401,Stay,Amenities,Meeting Rooms,,P,46
402,Stay,Amenities,Kitchenette,,P,47
403,Stay,Amenities,Coffee / Tea Maker,,P,48
404,Stay,Amenities,Microwave,,P,49
405,Stay,Amenities,Hair Dryer,,P,50
406,Stay,Amenities,Complimentary Toiletries,,P,51
407,Stay,Amenities,Modem / Data Port,,P,52
408,Stay,Amenities,TV,,P,53
409,Stay,Amenities,CD Player,,P,54
410,Stay,Amenities,DVD Player,,P,55
411,Stay,Amenities,Private beach,,P,56
412,Stay,Amenities,Laundry service,,P,57
413,Stay,Amenities,Spa bath / Jacuzzi,,P,58
414,Stay,Amenities,Bicycle Rental,,P,59
415,Stay,Amenities,Casino,,P,60
416,Stay,Amenities,Shops,,P,61
417,Stay,Amenities,Excursions,,P,62
418,Stay,Amenities,Garden,,P,63
419,Stay,Amenities,Golf Course (on site),,P,64
420,Stay,Amenities,Golf Course (nearby),,P,65
421,Stay,Amenities,Squash Courts,,P,66
422,Stay,Amenities,Water Sports (motorized),,P,67
423,Stay,Amenities,Water Sports (non-motorized),,P,68
424,Stay,Amenities,Beach (Direct Access),,P,69
425,Stay,Amenities,Beach (Nearby),,P,70
426,Stay,Amenities,Boating,,P,71
427,Stay,Amenities,Dog Racing,,P,72
428,Stay,Amenities,Gym off-site,,P,73
429,Stay,Amenities,Jet-Ski,,P,74
430,Stay,Amenities,Mountain Biking,,P,75
431,Stay,Amenities,Nature Trail,,P,76
432,Stay,Amenities,Scuba Diving,,P,77
433,Stay,Amenities,Skating Rink,,P,78
434,Stay,Amenities,Walking,,P,79
435,Stay,Amenities,Windsurfing,,P,80
436,Stay,Amenities,Cycling,,P,81
437,Stay,Amenities,Fine Dining,,P,82
438,Stay,Amenities,Football Field,,P,83
439,Stay,Amenities,Horse Racing,,P,84
440,Stay,Amenities,Karaoke,,P,85
441,Stay,Amenities,Mountain Climbing,,P,86
442,Stay,Amenities,Nightclubs,,P,87
443,Stay,Amenities,Shopping (outlet),,P,88
444,Stay,Amenities,Tennis Courts (indoor),,P,89
445,Stay,Amenities,Water Activities,,P,90
446,Stay,Amenities,Wine Tasting,,P,91
447,Stay,Amenities,Billiards,,P,92
448,Stay,Amenities,Dart Board,,P,93
449,Stay,Amenities,Fishing,,P,94
450,Stay,Amenities,Golf (miniature),,P,95
451,Stay,Amenities,Horse Riding,,P,96
452,Stay,Amenities,Playground,,P,97
453,Stay,Amenities,Cricket Pitch,,P,98
454,Stay,Amenities,Dancing,,P,99
455,Stay,Amenities,Bowling Alley,,P,100
456,Stay,Amenities,Volleyball,,P,101
457,Stay,Amenities,Tennis Courts (outdoor),,P,102
458,Stay,Amenities,Rock Climbing,,P,103
459,Stay,Amenities,Animal Watching,,P,104
460,Stay,Amenities,Canoeing,,P,105
461,Stay,Amenities,Surfing,,P,106
462,Stay,Amenities,Bird Watching,,P,107
463,Stay,Amenities,Kayaking,,P,108
464,Stay,Amenities,Clay Pigeon Shooting,,P,109
465,Stay,Amenities,Hiking,,P,110
466,Stay,Amenities,Jogging and exercise trail,,P,111
467,Stay,Amenities,Ice skating,,P,112
468,Stay,Amenities,Beach Soccer and Volleyball,,P,113
469,Stay,Amenities,Pool Games,,P,114
470,Stay,Amenities,Diving Centre,,P,115
471,Stay,Amenities,Easel,,P,116
472,Stay,Amenities,Scooter/Moped Rentals on site,,P,117
473,Stay,Amenities,Ecotours on Site,,P,118
474,Stay,Amenities,Motor Boating on site,,P,119
475,Stay,Amenities,Aerobics on site,,P,120
476,Stay,Amenities,Lake,,P,121
477,Stay,Amenities,Museums/Galleries,,P,122
478,Stay,Amenities,Shopping (antiques),,P,123
479,Stay,Amenities,Sightseeing Tours,,P,124
480,Stay,Amenities,Water-skiing,,P,125
481,Stay,Amenities,Computer,,P,126
482,Stay,Amenities,Laptop,,P,127
483,Stay,Amenities,Photocopier,,P,128
484,Stay,Amenities,Desk,,P,129
485,Stay,Amenities,Direct dial phone,,P,130
486,Stay,Amenities,Ticket Service,,P,131
487,Stay,Amenities,Office Supplies,,P,132
488,Stay,Amenities,Courier,,P,133
489,Stay,Amenities,Colour Printing,,P,134
490,Stay,Amenities,Binding,,P,135
491,Stay,Amenities,Dictaphone,,P,136
492,Stay,Amenities,Facsimile,,P,137
493,Stay,Amenities,Lamination,,P,138
494,Stay,Amenities,Laser printing,,P,139
495,Stay,Amenities,Blackboard,,P,140
496,Stay,Amenities,Posting,,P,141
497,Stay,Amenities,Scanning,,P,142
498,Stay,Amenities,Ballroom,,P,143
499,Stay,Amenities,Function Rooms,,P,144
500,Stay,Amenities,Meeting Coordinator,,P,145
501,Stay,Amenities,Audio/Visual Equipment,,P,146
502,Stay,Amenities,Video Conferencing,,P,147
503,Stay,Amenities,Conference Manager,,P,148
504,Stay,Amenities,Flip chart,,P,149
505,Stay,Amenities,LCD Projector,,P,150
506,Stay,Amenities,Microphone and Wireless Microphone,,P,151
507,Stay,Amenities,Podium,,P,152
508,Stay,Amenities,Screen and Moveable Screen,,P,153
509,Stay,Amenities,Stage,,P,154
510,Stay,Amenities,TV set cabinet,,P,155
511,Stay,Amenities,White board,,P,156
512,Stay,Amenities,Mini-cassette Recorder,,P,157
513,Stay,Amenities,Portable Phone,,P,158
514,Stay,Amenities,Slide Projector,,P,159
515,Stay,Amenities,Full-service catering,,P,160
516,Stay,Amenities,Bridal Showers,,P,161
517,Stay,Amenities,Ceremonies,,P,162
518,Stay,Amenities,Engagement Parties,,P,163
519,Stay,Amenities,Rehearsal Dinners,,P,164
520,Stay,Amenities,Custom event planning available,,P,165
521,Stay,Amenities,Exhibit Space,,P,166
522,Stay,Amenities,Flowers and Gift Arrangements,,P,167
523,Stay,Amenities,Disabled Accessible Rooms,,P,168
524,Stay,Amenities,Disabled Parking,,P,169
525,Stay,Amenities,Wheel Chair Access,,P,170
526,Stay,Amenities,Knock Light (Hearing Impaired),,P,171
527,Stay,Amenities,Salon,,P,172
528,Stay,Amenities,Fitness Facilities,,P,173
529,Stay,Amenities,Jacuzzi,,P,174
530,Stay,Amenities,Steam Room,,P,175
531,Stay,Amenities,Massage,,P,176
532,Stay,Amenities,Solarium,,P,177
533,Stay,Amenities,Spa & Wellness Centre,,P,178
534,Stay,Amenities,Steam Bath,,P,179
535,Stay,Amenities,Barber/Beauty Shop,,P,180
536,Stay,Amenities,Beauty Salon,,P,181
537,Stay,Amenities,Health Centre,,P,182
538,Stay,Amenities,Body Treatments,,P,183
539,Stay,Amenities,Facial Treatments,,P,184
540,Stay,Amenities,Analogue dial-up data port,,P,185
541,Stay,Amenities,Internet Connection (wireless),,P,186
542,Stay,Amenities,Bathrobes,,P,187
543,Stay,Amenities,Towels,,P,188
544,Stay,Amenities,Shared Bathroom,,P,189
545,Stay,Amenities,Shower,,P,190
546,Stay,Amenities,En suite,,P,191
547,Stay,Amenities,Private Bathroom,,P,192
548,Stay,Amenities,Private Toilet,,P,193
549,Stay,Amenities,Bathtub/Shower Combination,,P,194
550,Stay,Amenities,Bidet,,P,195
551,Stay,Amenities,Grab bars in bathroom,,P,196
552,Stay,Amenities,Bath Menu,,P,197
553,Stay,Amenities,Jetted Tub,,P,198
554,Stay,Amenities,Spa/Jetted Tub,,P,199
555,Stay,Amenities,Child Pool,,P,200
556,Stay,Amenities,Pool Indoor,,P,201
557,Stay,Amenities,Pool Outdoor,,P,202
558,Stay,Amenities,Outdoor heated pool,,P,203
559,Stay,Amenities,Kids Club,,P,204
560,Stay,Amenities,Cots,,P,205
561,Stay,Amenities,Baby Listening/Monitoring,,P,206
562,Stay,Amenities,Family Friendly Menu,,P,207
563,Stay,Amenities,Games Available,,P,208
564,Stay,Amenities,Highchairs,,P,209
565,Stay,Amenities,Supervised child care/activities,,P,210
566,Stay,Amenities,Disco,,P,211
567,Stay,Amenities,Live Music,,P,212
568,Stay,Amenities,Theatre,,P,213
569,Stay,Amenities,Pub,,P,214
570,Stay,Amenities,Poolside Bar,,P,215
571,Stay,Amenities,Coffee Shop/Cafeteria,,P,216
572,Stay,Amenities,Picnic Area/Tables,,P,217
573,Stay,Amenities,Packed Lunches,,P,218
574,Stay,Amenities,Breakfast in the Room,,P,219
575,Stay,Amenities,Doorman/doorwoman,,P,220
576,Stay,Amenities,Personal Shopper Service,,P,221
577,Stay,Amenities,Security and video surveillance in public areas,,P,222
578,Stay,Amenities,Executive Floor,,P,223
579,Stay,Amenities,Luggage Storage,,P,224
580,Stay,Amenities,Allergy-Free Room Available,,P,225
581,Stay,Amenities,Designated Smoking Area,,P,226
582,Stay,Amenities,Shops in Hotel,,P,227
583,Stay,Amenities,Souvenirs/Gift Shop,,P,228
584,Stay,Amenities,Ice Machine,,P,229
585,Stay,Amenities,Vending Machines,,P,230
586,Stay,Amenities,Cell phone/mobile rental,,P,231
587,Stay,Amenities,Smoking Room,,P,232
588,Stay,Amenities,Family Room,,P,233
589,Stay,Amenities,Express Check-In/Check-Out,,P,234
590,Stay,Amenities,Separate check-in and check-out,,P,235
591,Stay,Amenities,Late check-out (subject to availability),,P,236
592,Stay,Amenities,Gay/Lesbian Friendly,,P,237
593,Stay,Amenities,Designer Hotel,,P,238
594,Stay,Amenities,Shoe Shine,,P,239
595,Stay,Amenities,Forgotten items service,,P,240
596,Stay,Amenities,Self Laundry,,P,241
597,Stay,Amenities,No Parking,,P,242
598,Stay,Amenities,Bus Parking,,P,243
599,Stay,Amenities,Paid Parking,,P,244
600,Stay,Amenities,Free Parking,,P,245
601,Stay,Amenities,Fireplace,,P,246
602,Stay,Amenities,Pillow Top Mattress,,P,247
603,Stay,Amenities,Bedding/Pillow Choices,,P,248
604,Stay,Amenities,Doctor on call,,P,249
605,Stay,Amenities,Private pool,,P,250
